id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-13352374201,ALPR camera,Clay County,MN,27027,46.8439686,-96.7661074,probabilistic,,,Flock Safety,fixed,54-99,traffic,public,13352374201,https://www.openstreetmap.org/node/13352374201
alpr-osm-13352399439,ALPR camera,Sherburne County,MN,27141,45.3213057,-93.560656,probabilistic,,,Flock Safety,fixed,55,,,13352399439,https://www.openstreetmap.org/node/13352399439
alpr-osm-13352518301,ALPR camera,Douglas County,MN,27041,45.8605766,-95.353356,probabilistic,,,Flock Safety,fixed,263-308,traffic,public,13352518301,https://www.openstreetmap.org/node/13352518301
alpr-osm-13353903514,ALPR camera — Eden Prairie PD,Hennepin County,MN,27053,44.8625373,-93.4850498,probabilistic,,Eden Prairie PD,Motorola Solutions,fixed,325,traffic,public,13353903514,https://www.openstreetmap.org/node/13353903514
alpr-osm-13354582603,ALPR camera,St. Louis County,MN,27137,47.4005982,-92.9561332,probabilistic,,,Flock Safety,fixed,345,traffic,public,13354582603,https://www.openstreetmap.org/node/13354582603
alpr-osm-13356346601,ALPR camera,Hennepin County,MN,27053,44.8619414,-93.4260083,probabilistic,,,Motorola Solutions,fixed,302,traffic,public,13356346601,https://www.openstreetmap.org/node/13356346601
alpr-osm-13356399601,ALPR camera,Hennepin County,MN,27053,44.8612648,-93.4411934,probabilistic,,,Motorola Solutions,fixed,37,traffic,public,13356399601,https://www.openstreetmap.org/node/13356399601
alpr-osm-13358041803,ALPR camera,Dakota County,MN,27037,44.7565152,-92.9236116,probabilistic,,,Flock Safety,fixed,34-79,traffic,public,13358041803,https://www.openstreetmap.org/node/13358041803
alpr-osm-13358045801,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.7127286,-93.0239105,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,28-73,traffic,public,13358045801,https://www.openstreetmap.org/node/13358045801
alpr-osm-13358060701,ALPR camera,Dakota County,MN,27037,44.9016066,-93.0675045,probabilistic,,,Flock Safety,fixed,247,traffic,public,13358060701,https://www.openstreetmap.org/node/13358060701
alpr-osm-13358072001,ALPR camera,Dakota County,MN,27037,44.8837012,-93.0702165,probabilistic,,,Flock Safety,fixed,321,traffic,public,13358072001,https://www.openstreetmap.org/node/13358072001
alpr-osm-13358123801,ALPR camera,Douglas County,MN,27041,45.8507392,-95.3894275,probabilistic,,,Flock Safety,fixed,241-286,traffic,public,13358123801,https://www.openstreetmap.org/node/13358123801
alpr-osm-13358132501,ALPR camera,Hennepin County,MN,27053,45.0732806,-93.2901425,probabilistic,,,Flock Safety,fixed,0,traffic,public,13358132501,https://www.openstreetmap.org/node/13358132501
alpr-osm-13358134801,ALPR camera,Hennepin County,MN,27053,45.0605563,-93.3189747,probabilistic,,,Flock Safety,fixed,257,traffic,public,13358134801,https://www.openstreetmap.org/node/13358134801
alpr-osm-13358140101,ALPR camera,Douglas County,MN,27041,45.8506121,-95.382351,probabilistic,,,Flock Safety,fixed,205-250,traffic,public,13358140101,https://www.openstreetmap.org/node/13358140101
alpr-osm-13358163802,ALPR camera,Scott County,MN,27139,44.7773973,-93.4651373,probabilistic,,,Flock Safety,fixed,239,traffic,public,13358163802,https://www.openstreetmap.org/node/13358163802
alpr-osm-13358164901,ALPR camera,Douglas County,MN,27041,45.8498592,-95.3875188,probabilistic,,,Flock Safety,fixed,121-166,traffic,public,13358164901,https://www.openstreetmap.org/node/13358164901
alpr-osm-13358166101,ALPR camera,Scott County,MN,27139,44.7786099,-93.4656097,probabilistic,,,Flock Safety,fixed,277,traffic,public,13358166101,https://www.openstreetmap.org/node/13358166101
alpr-osm-13358167001,ALPR camera,Scott County,MN,27139,44.7781729,-93.4673643,probabilistic,,,Flock Safety,fixed,72,traffic,public,13358167001,https://www.openstreetmap.org/node/13358167001
alpr-osm-13358185501,ALPR camera,Douglas County,MN,27041,45.8883485,-95.3529442,probabilistic,,,Flock Safety,fixed,241-286,traffic,public,13358185501,https://www.openstreetmap.org/node/13358185501
alpr-osm-13358400001,ALPR camera,Dakota County,MN,27037,44.9183069,-93.0583337,probabilistic,,,Flock Safety,fixed,289,traffic,public,13358400001,https://www.openstreetmap.org/node/13358400001
alpr-osm-13358407601,ALPR camera,Goodhue County,MN,27049,44.4852593,-92.3084936,probabilistic,,,Flock Safety,fixed,131,traffic,public,13358407601,https://www.openstreetmap.org/node/13358407601
alpr-osm-13358408101,ALPR camera,Dakota County,MN,27037,44.9192038,-93.0764759,probabilistic,,,Flock Safety,fixed,154,traffic,public,13358408101,https://www.openstreetmap.org/node/13358408101
alpr-osm-13358408201,ALPR camera,Dakota County,MN,27037,44.9122664,-93.0627411,probabilistic,,,Flock Safety,fixed,75,traffic,public,13358408201,https://www.openstreetmap.org/node/13358408201
alpr-osm-13358408203,ALPR camera,Dakota County,MN,27037,44.8980219,-93.0683619,probabilistic,,,Flock Safety,fixed,248,traffic,public,13358408203,https://www.openstreetmap.org/node/13358408203
alpr-osm-13358408204,ALPR camera,Dakota County,MN,27037,44.8751193,-93.0423416,probabilistic,,,Flock Safety,fixed,50,traffic,public,13358408204,https://www.openstreetmap.org/node/13358408204
alpr-osm-13358408501,ALPR camera,Dakota County,MN,27037,44.897878,-93.0647336,probabilistic,,,Flock Safety,fixed,70,traffic,public,13358408501,https://www.openstreetmap.org/node/13358408501
alpr-osm-13358409301,ALPR camera,Dakota County,MN,27037,44.885783,-93.0607012,probabilistic,,,Flock Safety,fixed,39,traffic,public,13358409301,https://www.openstreetmap.org/node/13358409301
alpr-osm-13358409701,ALPR camera,Dakota County,MN,27037,44.8934243,-93.0342772,probabilistic,,,Flock Safety,fixed,297,traffic,public,13358409701,https://www.openstreetmap.org/node/13358409701
alpr-osm-13358409702,ALPR camera,Dakota County,MN,27037,44.878494,-93.0316182,probabilistic,,,Flock Safety,fixed,143,traffic,public,13358409702,https://www.openstreetmap.org/node/13358409702
alpr-osm-13358414401,ALPR camera,Dakota County,MN,27037,44.8755451,-93.0398524,probabilistic,,,Flock Safety,fixed,339,traffic,public,13358414401,https://www.openstreetmap.org/node/13358414401
alpr-osm-13358419502,ALPR camera,Dakota County,MN,27037,44.878494,-93.0316182,probabilistic,,,Flock Safety,fixed,143,traffic,public,13358419502,https://www.openstreetmap.org/node/13358419502
alpr-osm-13360069701,ALPR camera,Hennepin County,MN,27053,45.015636,-93.4848287,probabilistic,,,Flock Safety,fixed,343,traffic,public,13360069701,https://www.openstreetmap.org/node/13360069701
alpr-osm-13360092502,ALPR camera,Hennepin County,MN,27053,45.0902453,-93.4242046,probabilistic,,,Flock Safety,fixed,86,traffic,public,13360092502,https://www.openstreetmap.org/node/13360092502
alpr-osm-13360099201,ALPR camera,Hennepin County,MN,27053,45.0912084,-93.4217174,probabilistic,,,Flock Safety,fixed,269,traffic,public,13360099201,https://www.openstreetmap.org/node/13360099201
alpr-osm-13360099401,ALPR camera,Hennepin County,MN,27053,45.0902937,-93.4214926,probabilistic,,,Flock Safety,fixed,265,traffic,public,13360099401,https://www.openstreetmap.org/node/13360099401
alpr-osm-13360109902,ALPR camera,Hennepin County,MN,27053,45.1063723,-93.3911935,probabilistic,,,Flock Safety,fixed,70,traffic,public,13360109902,https://www.openstreetmap.org/node/13360109902
alpr-osm-13360111501,ALPR camera,Hennepin County,MN,27053,45.1080261,-93.3898292,probabilistic,,,Flock Safety,fixed,132,traffic,public,13360111501,https://www.openstreetmap.org/node/13360111501
alpr-osm-13360188001,ALPR camera,Anoka County,MN,27003,45.1980832,-93.354295,probabilistic,,,Flock Safety,fixed,0,traffic,public,13360188001,https://www.openstreetmap.org/node/13360188001
alpr-osm-13360189601,ALPR camera,Anoka County,MN,27003,45.1978636,-93.3500483,probabilistic,,,Flock Safety,fixed,0,traffic,public,13360189601,https://www.openstreetmap.org/node/13360189601
alpr-osm-13360193201,ALPR camera,Anoka County,MN,27003,45.1973572,-93.3355835,probabilistic,,,Flock Safety,fixed,154,traffic,public,13360193201,https://www.openstreetmap.org/node/13360193201
alpr-osm-13360229101,ALPR camera,Anoka County,MN,27003,45.1683224,-93.2334065,probabilistic,,,Flock Safety,fixed,0,traffic,public,13360229101,https://www.openstreetmap.org/node/13360229101
alpr-osm-13360311901,ALPR camera,Washington County,MN,27163,45.0342701,-92.8296173,probabilistic,,,Flock Safety,fixed,92,traffic,public,13360311901,https://www.openstreetmap.org/node/13360311901
alpr-osm-13360313501,ALPR camera,Washington County,MN,27163,45.0342491,-92.8270472,probabilistic,,,Flock Safety,fixed,270,traffic,public,13360313501,https://www.openstreetmap.org/node/13360313501
alpr-osm-13360313502,ALPR camera,Washington County,MN,27163,45.0333946,-92.8266949,probabilistic,,,Flock Safety,fixed,267,traffic,public,13360313502,https://www.openstreetmap.org/node/13360313502
alpr-osm-13360382401,ALPR camera,Anoka County,MN,27003,45.1972036,-93.2379592,probabilistic,,,Flock Safety,fixed,283,traffic,public,13360382401,https://www.openstreetmap.org/node/13360382401
alpr-osm-13360657854,ALPR camera,Washington County,MN,27163,45.2684223,-93.006268,probabilistic,,,Flock Safety,fixed,75,,,13360657854,https://www.openstreetmap.org/node/13360657854
alpr-osm-13360666215,ALPR camera,Washington County,MN,27163,45.2547005,-92.9864354,probabilistic,,,Flock Safety,fixed,220,,,13360666215,https://www.openstreetmap.org/node/13360666215
alpr-osm-13363507201,ALPR camera,Dakota County,MN,27037,44.745654,-93.2872702,probabilistic,,,Flock Safety,fixed,255,traffic,public,13363507201,https://www.openstreetmap.org/node/13363507201
alpr-osm-13363508101,ALPR camera,Dakota County,MN,27037,44.7459126,-93.2879446,probabilistic,,,Flock Safety,fixed,236,traffic,public,13363508101,https://www.openstreetmap.org/node/13363508101
alpr-osm-13363510101,ALPR camera,Dakota County,MN,27037,44.745841,-93.2903145,probabilistic,,,Flock Safety,fixed,52,traffic,public,13363510101,https://www.openstreetmap.org/node/13363510101
alpr-osm-13363526301,ALPR camera,Hennepin County,MN,27053,44.8646267,-93.3083735,probabilistic,,,Flock Safety,fixed,335,traffic,public,13363526301,https://www.openstreetmap.org/node/13363526301
alpr-osm-13363603901,ALPR camera,Hennepin County,MN,27053,44.8626897,-93.2881645,probabilistic,,,Flock Safety,fixed,333,traffic,public,13363603901,https://www.openstreetmap.org/node/13363603901
alpr-osm-13363720301,ALPR camera,Hennepin County,MN,27053,44.8772698,-93.3287132,probabilistic,,,Flock Safety,fixed,80,traffic,public,13363720301,https://www.openstreetmap.org/node/13363720301
alpr-osm-13363724801,ALPR camera,Hennepin County,MN,27053,44.879724,-93.3286572,probabilistic,,,Flock Safety,fixed,62,traffic,public,13363724801,https://www.openstreetmap.org/node/13363724801
alpr-osm-13363725001,ALPR camera,Hennepin County,MN,27053,44.8799043,-93.3284799,probabilistic,,,Flock Safety,fixed,5,traffic,public,13363725001,https://www.openstreetmap.org/node/13363725001
alpr-osm-13363726001,ALPR camera,Hennepin County,MN,27053,44.8833922,-93.3273389,probabilistic,,,Flock Safety,fixed,111,traffic,public,13363726001,https://www.openstreetmap.org/node/13363726001
alpr-osm-13363735001,ALPR camera,Hennepin County,MN,27053,44.8817721,-93.3217013,probabilistic,,,Flock Safety,fixed,300,traffic,public,13363735001,https://www.openstreetmap.org/node/13363735001
alpr-osm-13363740601,ALPR camera,Hennepin County,MN,27053,44.8783653,-93.3264454,probabilistic,,,Flock Safety,fixed,339,traffic,public,13363740601,https://www.openstreetmap.org/node/13363740601
alpr-osm-13363743501,ALPR camera,Hennepin County,MN,27053,44.8634308,-93.3464441,probabilistic,,,Flock Safety,fixed,99,traffic,public,13363743501,https://www.openstreetmap.org/node/13363743501
alpr-osm-13363743901,ALPR camera,Hennepin County,MN,27053,44.8763097,-93.3479145,probabilistic,,,Flock Safety,fixed,65,traffic,public,13363743901,https://www.openstreetmap.org/node/13363743901
alpr-osm-13363744401,ALPR camera,Hennepin County,MN,27053,44.8783653,-93.3264454,probabilistic,,,Flock Safety,fixed,339,traffic,public,13363744401,https://www.openstreetmap.org/node/13363744401
alpr-osm-13363774601,ALPR camera,Hennepin County,MN,27053,44.8944923,-93.3191744,probabilistic,,,Flock Safety,fixed,248,traffic,public,13363774601,https://www.openstreetmap.org/node/13363774601
alpr-osm-13363774602,ALPR camera,Hennepin County,MN,27053,44.9053769,-93.3390668,probabilistic,,,Flock Safety,fixed,339,traffic,public,13363774602,https://www.openstreetmap.org/node/13363774602
alpr-osm-13363777201,ALPR camera,Hennepin County,MN,27053,44.9128499,-93.3391838,probabilistic,,,Flock Safety,fixed,344,traffic,public,13363777201,https://www.openstreetmap.org/node/13363777201
alpr-osm-13363779501,ALPR camera,Hennepin County,MN,27053,45.0661128,-93.3755175,probabilistic,,,Flock Safety,fixed,161,traffic,public,13363779501,https://www.openstreetmap.org/node/13363779501
alpr-osm-13363810201,ALPR camera,Hennepin County,MN,27053,44.9135171,-93.3673426,probabilistic,,,Flock Safety,fixed,338,traffic,public,13363810201,https://www.openstreetmap.org/node/13363810201
alpr-osm-13363818401,ALPR camera,Hennepin County,MN,27053,44.9140111,-93.3696336,probabilistic,,,Flock Safety,fixed,343,traffic,public,13363818401,https://www.openstreetmap.org/node/13363818401
alpr-osm-13363823501,ALPR camera,Hennepin County,MN,27053,44.9191836,-93.3859531,probabilistic,,,Flock Safety,fixed,151,traffic,public,13363823501,https://www.openstreetmap.org/node/13363823501
alpr-osm-13363855101,ALPR camera,Hennepin County,MN,27053,44.9125959,-93.3317129,probabilistic,,,Flock Safety,fixed,272,traffic,public,13363855101,https://www.openstreetmap.org/node/13363855101
alpr-osm-13363855601,ALPR camera,Hennepin County,MN,27053,44.9222,-93.3315058,probabilistic,,,Flock Safety,fixed,218,traffic,public,13363855601,https://www.openstreetmap.org/node/13363855601
alpr-osm-13363855701,ALPR camera,Hennepin County,MN,27053,44.9135303,-93.3714405,probabilistic,,,Flock Safety,fixed,313,traffic,public,13363855701,https://www.openstreetmap.org/node/13363855701
alpr-osm-13364304701,ALPR camera,Anoka County,MN,27003,45.1976213,-93.3062705,probabilistic,,,Flock Safety,fixed,339,traffic,public,13364304701,https://www.openstreetmap.org/node/13364304701
alpr-osm-13364313703,ALPR camera,Anoka County,MN,27003,45.2196038,-93.3113414,probabilistic,,,Flock Safety,fixed,335,traffic,public,13364313703,https://www.openstreetmap.org/node/13364313703
alpr-osm-13364321701,ALPR camera,Anoka County,MN,27003,45.219056,-93.2357167,probabilistic,,,Flock Safety,fixed,260,traffic,public,13364321701,https://www.openstreetmap.org/node/13364321701
alpr-osm-13364358701,ALPR camera,Anoka County,MN,27003,45.1932268,-93.3940897,probabilistic,,,Flock Safety,fixed,359,traffic,public,13364358701,https://www.openstreetmap.org/node/13364358701
alpr-osm-13364360401,ALPR camera,Anoka County,MN,27003,45.203297,-93.3784598,probabilistic,,,Flock Safety,fixed,149,traffic,public,13364360401,https://www.openstreetmap.org/node/13364360401
alpr-osm-13364376801,ALPR camera,Anoka County,MN,27003,45.1986118,-93.3878673,probabilistic,,,Flock Safety,fixed,270,traffic,public,13364376801,https://www.openstreetmap.org/node/13364376801
alpr-osm-13364376802,ALPR camera,Anoka County,MN,27003,45.1976358,-93.3687145,probabilistic,,,Flock Safety,fixed,247,traffic,public,13364376802,https://www.openstreetmap.org/node/13364376802
alpr-osm-13364654802,ALPR camera,Hubbard County,MN,27057,46.9976327,-94.7267996,probabilistic,,,Flock Safety,fixed,335,traffic,public,13364654802,https://www.openstreetmap.org/node/13364654802
alpr-osm-13364661101,ALPR camera,Cass County,MN,27021,46.7152753,-94.3997416,probabilistic,,,Flock Safety,fixed,271,traffic,public,13364661101,https://www.openstreetmap.org/node/13364661101
alpr-osm-13365236701,ALPR camera,Anoka County,MN,27003,45.1297275,-93.1841591,probabilistic,,,Flock Safety,fixed,328,traffic,public,13365236701,https://www.openstreetmap.org/node/13365236701
alpr-osm-13365245401,ALPR camera,Anoka County,MN,27003,45.1572081,-93.2345266,probabilistic,,,Flock Safety,fixed,83,traffic,public,13365245401,https://www.openstreetmap.org/node/13365245401
alpr-osm-13365258901,ALPR camera,Anoka County,MN,27003,45.1606812,-93.2337852,probabilistic,,,Flock Safety,fixed,78,traffic,public,13365258901,https://www.openstreetmap.org/node/13365258901
alpr-osm-13365264301,ALPR camera,Anoka County,MN,27003,45.1319913,-93.2184152,probabilistic,,,Flock Safety,fixed,279,traffic,public,13365264301,https://www.openstreetmap.org/node/13365264301
